year,week,hour,generator,dual_value
2045,42,149,PT1 0 offwind-ac,-485.4647509153588
2045,42,150,PT1 0 offwind-ac,-485.4647509153588
2045,42,151,PT1 0 offwind-ac,-485.4647509153588
2045,42,152,PT1 0 offwind-ac,-485.4647509153588
2045,42,153,PT1 0 offwind-ac,-485.4647509153588
2045,42,154,PT1 0 offwind-ac,-485.4647509153588
2045,42,155,PT1 0 offwind-ac,-485.4647509153588
2045,42,156,PT1 0 offwind-ac,-485.4647509153588
2045,42,157,PT1 0 offwind-ac,-485.4647509153588
2045,42,158,PT1 0 offwind-ac,-485.4647509153588
2045,42,159,PT1 0 offwind-ac,-485.4647509153588
2045,42,160,PT1 0 offwind-ac,-485.4647509153588
2045,42,161,PT1 0 offwind-ac,-485.4647509153588
2045,42,162,PT1 0 offwind-ac,-485.4647509153588
2045,42,163,PT1 0 offwind-ac,-485.4647509153588
2045,42,164,PT1 0 offwind-ac,-485.4647509153588
2045,42,165,PT1 0 offwind-ac,-485.4647509153588
2045,42,166,PT1 0 offwind-ac,-485.4647509153588
2045,42,167,PT1 0 offwind-ac,-485.4647509153588
2025,21,0,PT1 0 onwind,-506.1960262243426
2025,21,1,PT1 0 onwind,-506.1960262243426
2025,21,2,PT1 0 onwind,-512.1854556331074
2025,21,3,PT1 0 onwind,-512.1854556331074
2025,21,4,PT1 0 onwind,-512.1854556331074
2025,21,5,PT1 0 onwind,-512.1854556331074
2025,21,6,PT1 0 onwind,-512.1854556331074
2025,21,7,PT1 0 onwind,-512.1854556331074
2025,21,8,PT1 0 onwind,-506.1960262243426
2025,21,9,PT1 0 onwind,-506.1960262243426
2025,21,10,PT1 0 onwind,-506.1960262243426
2025,21,11,PT1 0 onwind,-506.1960262243426
2025,21,12,PT1 0 onwind,-506.1960262243426
2025,21,13,PT1 0 onwind,-485.4647509153588
2025,21,14,PT1 0 onwind,-485.4647509153588
2025,21,15,PT1 0 onwind,-485.4647509153588
2025,21,16,PT1 0 onwind,-485.4647509153588
2025,21,17,PT1 0 onwind,-485.4647509153588
2025,21,18,PT1 0 onwind,-485.4647509153588
2025,21,19,PT1 0 onwind,-485.4647509153588
2025,21,20,PT1 0 onwind,-485.4647509153588
2025,21,21,PT1 0 onwind,-485.4647509153588
2025,21,22,PT1 0 onwind,-485.4647509153588
2025,21,23,PT1 0 onwind,-485.4647509153588
2025,21,24,PT1 0 onwind,-485.4647509153588
2025,21,25,PT1 0 onwind,-485.4647509153588
2025,21,26,PT1 0 onwind,-485.4647509153588
2025,21,27,PT1 0 onwind,-485.4647509153588
2025,21,28,PT1 0 onwind,-485.4647509153588
2025,21,29,PT1 0 onwind,-512.1854556331074
2025,21,30,PT1 0 onwind,-512.1854556331074
2025,21,31,PT1 0 onwind,-512.1854556331074
2025,21,32,PT1 0 onwind,-506.1960262243426
2025,21,33,PT1 0 onwind,-485.4647509153588
2025,21,34,PT1 0 onwind,-485.4647509153588
2025,21,35,PT1 0 onwind,-485.4647509153588
2025,21,36,PT1 0 onwind,-485.4647509153588
2025,21,37,PT1 0 onwind,-485.4647509153588
2025,21,38,PT1 0 onwind,-485.4647509153588
2025,21,39,PT1 0 onwind,-0.0026603498542274173
2025,21,40,PT1 0 onwind,-0.0026603498542274173
2025,21,41,PT1 0 onwind,-0.0026603498542274173
2025,21,42,PT1 0 onwind,-485.4647509153588
2025,21,43,PT1 0 onwind,-485.4647509153588
2025,21,44,PT1 0 onwind,-485.4647509153588
2025,21,45,PT1 0 onwind,-485.4647509153588
2025,21,46,PT1 0 onwind,-485.4647509153588
2025,21,47,PT1 0 onwind,-485.4647509153588
2025,21,48,PT1 0 onwind,-485.4647509153588
2025,21,49,PT1 0 onwind,-485.4647509153588
2025,21,50,PT1 0 onwind,-485.4647509153588
2025,21,51,PT1 0 onwind,-485.4647509153588
2025,21,52,PT1 0 onwind,-485.4647509153588
2025,21,53,PT1 0 onwind,-485.4647509153588
2025,21,54,PT1 0 onwind,-485.4647509153588
2025,21,55,PT1 0 onwind,-485.4647509153588
2025,21,56,PT1 0 onwind,-0.0026603498542274173
2025,21,57,PT1 0 onwind,-0.0026603498542274173
2025,21,58,PT1 0 onwind,-0.002660349854226557
2025,21,59,PT1 0 onwind,-0.002660349854226557
2025,21,60,PT1 0 onwind,-0.0026603498542274173
2025,21,61,PT1 0 onwind,-0.0026603498542274173
2025,21,62,PT1 0 onwind,-0.002660349854226557
2025,21,63,PT1 0 onwind,-0.002660349854226557
2025,21,64,PT1 0 onwind,-0.0026603498542274173
2025,21,65,PT1 0 onwind,-0.002660349854226557
2025,21,66,PT1 0 onwind,-0.0026603498542274173
2025,21,67,PT1 0 onwind,-0.0026603498542274173
2025,21,68,PT1 0 onwind,-0.002660349854226557
2025,21,69,PT1 0 onwind,-0.0026603498542274173
2025,21,70,PT1 0 onwind,-0.0026603498542274173
2025,21,71,PT1 0 onwind,-0.0026603498542274173
2025,21,72,PT1 0 onwind,-0.0026603498542274173
2025,21,73,PT1 0 onwind,-0.0026603498542274173
2025,21,74,PT1 0 onwind,-0.0026603498542274173
2025,21,75,PT1 0 onwind,-0.0026603498542274173
2025,21,76,PT1 0 onwind,-0.0026603498542274173
2025,21,77,PT1 0 onwind,-485.4647509153588
2025,21,78,PT1 0 onwind,-485.4647509153588
2025,21,79,PT1 0 onwind,-485.4647509153588
2025,21,80,PT1 0 onwind,-0.002660349854226557
2025,21,81,PT1 0 onwind,-0.002660349854226557
2025,21,82,PT1 0 onwind,-0.0026603498542274173
2025,21,83,PT1 0 onwind,-0.002660349854226557
2025,21,84,PT1 0 onwind,-0.0026603498542274173
2025,21,85,PT1 0 onwind,-0.0026603498542274173
2025,21,86,PT1 0 onwind,-0.002660349854226557
2025,21,87,PT1 0 onwind,-0.002660349854226557
2025,21,88,PT1 0 onwind,-0.0026603498542274173
2025,21,89,PT1 0 onwind,-0.0026603498542274173
2025,21,90,PT1 0 onwind,-0.0026603498542274173
2025,21,91,PT1 0 onwind,-0.002660349854226557
2025,21,92,PT1 0 onwind,-0.0026603498542274173
2025,21,93,PT1 0 onwind,-0.0026603498542274173
2025,21,94,PT1 0 onwind,-0.0026603498542274173
2025,21,95,PT1 0 onwind,-0.0026603498542274173
2025,21,96,PT1 0 onwind,-0.0026603498542274173
2025,21,97,PT1 0 onwind,-0.0026603498542274173
2025,21,98,PT1 0 onwind,-0.0026603498542274173
2025,21,99,PT1 0 onwind,-485.4647509153588
2025,21,100,PT1 0 onwind,-485.4647509153588
2025,21,101,PT1 0 onwind,-485.4647509153588
2025,21,102,PT1 0 onwind,-485.4647509153588
2025,21,103,PT1 0 onwind,-485.4647509153588
2025,21,104,PT1 0 onwind,-0.0026603498542274173
2025,21,105,PT1 0 onwind,-0.0026603498542274173
2025,21,106,PT1 0 onwind,-0.002660349854226557
2025,21,107,PT1 0 onwind,-0.002660349854226557
2025,21,108,PT1 0 onwind,-0.0026603498542274173
2025,21,109,PT1 0 onwind,-0.0026603498542274173
2025,21,110,PT1 0 onwind,-0.0026603498542274173
2025,21,111,PT1 0 onwind,-0.0026603498542274173
2025,21,112,PT1 0 onwind,-0.0026603498542274173
2025,21,113,PT1 0 onwind,-0.0026603498542274173
2025,21,114,PT1 0 onwind,-0.0026603498542274173
2025,21,115,PT1 0 onwind,-485.4647509153588
2025,21,116,PT1 0 onwind,-485.4647509153588
2025,21,117,PT1 0 onwind,-0.002660349854226557
2025,21,118,PT1 0 onwind,-485.4647509153588
2025,21,119,PT1 0 onwind,-485.4647509153588
2025,21,120,PT1 0 onwind,-485.4647509153588
2025,21,121,PT1 0 onwind,-485.4647509153588
2025,21,122,PT1 0 onwind,-485.4647509153588
2025,21,123,PT1 0 onwind,-485.4647509153588
2025,21,124,PT1 0 onwind,-485.4647509153588
2025,21,125,PT1 0 onwind,-485.4647509153588
2025,21,126,PT1 0 onwind,-485.4647509153588
2025,21,127,PT1 0 onwind,-485.4647509153588
2025,21,128,PT1 0 onwind,-0.0026603498542274173
2025,21,129,PT1 0 onwind,-0.0026603498542274173
2025,21,130,PT1 0 onwind,-0.0026603498542274173
2025,21,131,PT1 0 onwind,-0.002660349854226557
2025,21,132,PT1 0 onwind,-0.0026603498542274173
2025,21,133,PT1 0 onwind,0.0
2025,21,134,PT1 0 onwind,0.0
2025,21,135,PT1 0 onwind,-0.002660349854226557
2025,21,136,PT1 0 onwind,-0.002660349854226557
2025,21,137,PT1 0 onwind,-0.0026603498542274173
2025,21,138,PT1 0 onwind,-0.0026603498542274173
2025,21,139,PT1 0 onwind,-485.4647509153588
2025,21,140,PT1 0 onwind,-485.4647509153588
2025,21,141,PT1 0 onwind,-485.4647509153588
2025,21,142,PT1 0 onwind,-485.4647509153588
2025,21,143,PT1 0 onwind,-485.4647509153588
2025,21,144,PT1 0 onwind,-485.4647509153588
2025,21,145,PT1 0 onwind,-485.4647509153588
2025,21,146,PT1 0 onwind,-485.4647509153588
2025,21,147,PT1 0 onwind,-485.4647509153588
2025,21,148,PT1 0 onwind,-485.4647509153588
2025,21,149,PT1 0 onwind,-485.4647509153588
2025,21,150,PT1 0 onwind,-485.4647509153588
2025,21,151,PT1 0 onwind,-485.4647509153588
2025,21,152,PT1 0 onwind,-0.002660349854226557
2025,21,153,PT1 0 onwind,-0.002660349854226557
2025,21,154,PT1 0 onwind,-0.002660349854226557
2025,21,155,PT1 0 onwind,-0.0026603498542274173
2025,21,156,PT1 0 onwind,0.0
2025,21,157,PT1 0 onwind,0.0
2025,21,158,PT1 0 onwind,0.0
2025,21,159,PT1 0 onwind,0.0
2025,21,160,PT1 0 onwind,-0.002660349854226557
2025,21,161,PT1 0 onwind,-0.002660349854226557
2025,21,162,PT1 0 onwind,-0.0026603498542274173
2025,21,163,PT1 0 onwind,-485.4647509153588
2025,21,164,PT1 0 onwind,-485.4647509153588
2025,21,165,PT1 0 onwind,-485.4647509153588
2025,21,166,PT1 0 onwind,-485.4647509153588
2025,21,167,PT1 0 onwind,-485.4647509153588
2025,42,0,PT1 0 onwind,-512.1854556331074
2025,42,1,PT1 0 onwind,-512.1854556331074
2025,42,2,PT1 0 onwind,-512.1854556331074
2025,42,3,PT1 0 onwind,-512.1854556331074
2025,42,4,PT1 0 onwind,-512.1854556331074
2025,42,5,PT1 0 onwind,-512.1854556331074
2025,42,6,PT1 0 onwind,-512.1854556331074
2025,42,7,PT1 0 onwind,-512.1854556331074
2025,42,8,PT1 0 onwind,-512.1854556331074
2025,42,9,PT1 0 onwind,-506.1960262243426
2025,42,10,PT1 0 onwind,-485.4647509153588
2025,42,11,PT1 0 onwind,-512.1854556331074
2025,42,12,PT1 0 onwind,-485.4647509153588
2025,42,13,PT1 0 onwind,-485.4647509153588
2025,42,14,PT1 0 onwind,-485.4647509153588
2025,42,15,PT1 0 onwind,-506.1960262243426
2025,42,16,PT1 0 onwind,-512.1854556331074
2025,42,17,PT1 0 onwind,-512.1854556331074
2025,42,18,PT1 0 onwind,-512.1854556331074
2025,42,19,PT1 0 onwind,-512.1854556331074
2025,42,20,PT1 0 onwind,-512.1854556331074
2025,42,21,PT1 0 onwind,-506.1960262243426
2025,42,22,PT1 0 onwind,-485.4647509153588
2025,42,23,PT1 0 onwind,-485.4647509153588
2025,42,24,PT1 0 onwind,-485.4647509153588
2025,42,25,PT1 0 onwind,-485.4647509153588
2025,42,26,PT1 0 onwind,-485.4647509153588
2025,42,27,PT1 0 onwind,-485.4647509153588
2025,42,28,PT1 0 onwind,-485.4647509153588
2025,42,29,PT1 0 onwind,-485.4647509153588
2025,42,30,PT1 0 onwind,-485.4647509153588
2025,42,31,PT1 0 onwind,-485.4647509153588
2025,42,32,PT1 0 onwind,-485.4647509153588
2025,42,33,PT1 0 onwind,-485.4647509153588
2025,42,34,PT1 0 onwind,-0.0026603498542274173
2025,42,35,PT1 0 onwind,-0.0026603498542274173
2025,42,36,PT1 0 onwind,-0.0026603498542274173
2025,42,37,PT1 0 onwind,-0.0026603498542274173
2025,42,38,PT1 0 onwind,-0.0026603498542274173
2025,42,39,PT1 0 onwind,-0.002660349854226557
2025,42,40,PT1 0 onwind,-485.4647509153588
2025,42,41,PT1 0 onwind,-485.4647509153588
2025,42,42,PT1 0 onwind,-485.4647509153588
2025,42,43,PT1 0 onwind,-485.4647509153588
2025,42,44,PT1 0 onwind,-485.4647509153588
2025,42,45,PT1 0 onwind,-485.4647509153588
2025,42,46,PT1 0 onwind,-0.002660349854226557
2025,42,47,PT1 0 onwind,-0.0026603498542274173
2025,42,48,PT1 0 onwind,-0.0026603498542274173
2025,42,49,PT1 0 onwind,-0.002660349854226557
2025,42,50,PT1 0 onwind,-0.0026603498542274173
2025,42,51,PT1 0 onwind,-0.0026603498542274173
2025,42,52,PT1 0 onwind,-485.4647509153588
2025,42,53,PT1 0 onwind,-485.4647509153588
2025,42,54,PT1 0 onwind,-485.4647509153588
2025,42,55,PT1 0 onwind,-485.4647509153588
2025,42,56,PT1 0 onwind,-485.4647509153588
2025,42,57,PT1 0 onwind,-485.4647509153588
2025,42,58,PT1 0 onwind,-485.4647509153588
2025,42,59,PT1 0 onwind,-485.4647509153588
2025,42,60,PT1 0 onwind,-485.4647509153588
2025,42,61,PT1 0 onwind,-485.4647509153588
2025,42,62,PT1 0 onwind,-485.4647509153588
2025,42,63,PT1 0 onwind,-485.4647509153588
2025,42,64,PT1 0 onwind,-512.1854556331074
2025,42,65,PT1 0 onwind,-512.1854556331074
2025,42,66,PT1 0 onwind,-512.1854556331074
2025,42,67,PT1 0 onwind,-512.1854556331074
2025,42,68,PT1 0 onwind,-512.1854556331074
2025,42,69,PT1 0 onwind,-512.1854556331074
2025,42,70,PT1 0 onwind,-512.1854556331074
2025,42,71,PT1 0 onwind,-512.1854556331074
2025,42,72,PT1 0 onwind,-512.1854556331074
2025,42,73,PT1 0 onwind,-512.1854556331074
2025,42,74,PT1 0 onwind,-512.1854556331074
2025,42,75,PT1 0 onwind,-512.1854556331074
2025,42,76,PT1 0 onwind,-512.1854556331074
2025,42,77,PT1 0 onwind,-512.1854556331074
2025,42,78,PT1 0 onwind,-512.1854556331074
2025,42,79,PT1 0 onwind,-512.1854556331074
2025,42,80,PT1 0 onwind,-512.1854556331074
2025,42,81,PT1 0 onwind,-506.1960262243426
2025,42,82,PT1 0 onwind,-506.1960262243426
2025,42,83,PT1 0 onwind,-485.4647509153588
2025,42,84,PT1 0 onwind,-485.4647509153588
2025,42,85,PT1 0 onwind,-485.4647509153588
2025,42,86,PT1 0 onwind,-506.1960262243426
2025,42,87,PT1 0 onwind,-512.1854556331074
2025,42,88,PT1 0 onwind,-512.1854556331074
2025,42,89,PT1 0 onwind,-512.1854556331074
2025,42,90,PT1 0 onwind,-512.1854556331074
2025,42,91,PT1 0 onwind,-512.1854556331074
2025,42,92,PT1 0 onwind,-512.1854556331074
2025,42,93,PT1 0 onwind,-512.1854556331074
2025,42,94,PT1 0 onwind,-512.1854556331074
2025,42,95,PT1 0 onwind,-512.1854556331074
2025,42,96,PT1 0 onwind,-506.1960262243426
2025,42,97,PT1 0 onwind,-506.1960262243426
2025,42,98,PT1 0 onwind,-485.4647509153588
2025,42,99,PT1 0 onwind,-485.4647509153588
2025,42,100,PT1 0 onwind,-485.4647509153588
2025,42,101,PT1 0 onwind,-506.1960262243426
2025,42,102,PT1 0 onwind,-506.1960262243426
2025,42,103,PT1 0 onwind,-485.4647509153588
2025,42,104,PT1 0 onwind,-485.4647509153588
2025,42,105,PT1 0 onwind,-0.0026603498542274173
2025,42,106,PT1 0 onwind,-0.0026603498542274173
2025,42,107,PT1 0 onwind,-0.0026603498542274173
2025,42,108,PT1 0 onwind,-0.002660349854226557
2025,42,109,PT1 0 onwind,-0.0026603498542274173
2025,42,110,PT1 0 onwind,-0.0026603498542274173
2025,42,111,PT1 0 onwind,-0.0026603498542274173
2025,42,112,PT1 0 onwind,-0.0026603498542274173
2025,42,113,PT1 0 onwind,-485.4647509153588
2025,42,114,PT1 0 onwind,-485.4647509153588
2025,42,115,PT1 0 onwind,-485.4647509153588
2025,42,116,PT1 0 onwind,-485.4647509153588
2025,42,117,PT1 0 onwind,-0.0026603498542274173
2025,42,118,PT1 0 onwind,-0.0026603498542274173
2025,42,119,PT1 0 onwind,-0.002660349854226557
2025,42,120,PT1 0 onwind,-0.0026603498542274173
2025,42,121,PT1 0 onwind,-0.0026603498542274173
2025,42,122,PT1 0 onwind,-0.0026603498542274173
2025,42,123,PT1 0 onwind,-0.0026603498542274173
2025,42,124,PT1 0 onwind,-0.0026603498542274173
2025,42,125,PT1 0 onwind,-0.002660349854226557
2025,42,126,PT1 0 onwind,-0.002660349854226557
2025,42,127,PT1 0 onwind,-0.0026603498542274173
2025,42,128,PT1 0 onwind,-0.002660349854226557
2025,42,129,PT1 0 onwind,-0.0026603498542274173
2025,42,130,PT1 0 onwind,-0.0026603498542274173
2025,42,131,PT1 0 onwind,-0.0026603498542274173
2025,42,132,PT1 0 onwind,-0.002660349854226557
2025,42,133,PT1 0 onwind,-0.002660349854226557
2025,42,134,PT1 0 onwind,-0.0026603498542274173
2025,42,135,PT1 0 onwind,-0.0026603498542274173
2025,42,136,PT1 0 onwind,-0.0026603498542274173
2025,42,137,PT1 0 onwind,-485.4647509153588
2025,42,138,PT1 0 onwind,-485.4647509153588
2025,42,139,PT1 0 onwind,-485.4647509153588
2025,42,140,PT1 0 onwind,-485.4647509153588
2025,42,141,PT1 0 onwind,-485.4647509153588
2025,42,142,PT1 0 onwind,-485.4647509153588
2025,42,143,PT1 0 onwind,-485.4647509153588
2025,42,144,PT1 0 onwind,-485.4647509153588
2025,42,145,PT1 0 onwind,-485.4647509153588
2025,42,146,PT1 0 onwind,-485.4647509153588
2025,42,147,PT1 0 onwind,-485.4647509153588
2025,42,148,PT1 0 onwind,-485.4647509153588
2025,42,149,PT1 0 onwind,-485.4647509153588
2025,42,150,PT1 0 onwind,-485.4647509153588
2025,42,151,PT1 0 onwind,-485.4647509153588
2025,42,152,PT1 0 onwind,-485.4647509153588
2025,42,153,PT1 0 onwind,-0.002660349854226557
2025,42,154,PT1 0 onwind,-0.002660349854226557
2025,42,155,PT1 0 onwind,-0.002660349854226557
2025,42,156,PT1 0 onwind,-0.002660349854226557
2025,42,157,PT1 0 onwind,-0.0026603498542274173
2025,42,158,PT1 0 onwind,-0.002660349854226557
2025,42,159,PT1 0 onwind,-0.002660349854226557
2025,42,160,PT1 0 onwind,-0.002660349854226557
2025,42,161,PT1 0 onwind,-485.4647509153588
2025,42,162,PT1 0 onwind,-485.4647509153588
2025,42,163,PT1 0 onwind,-485.4647509153588
2025,42,164,PT1 0 onwind,-485.4647509153588
2025,42,165,PT1 0 onwind,-485.4647509153588
2025,42,166,PT1 0 onwind,-485.4647509153588
2025,42,167,PT1 0 onwind,-485.4647509153588
2035,21,0,PT1 0 onwind,-512.1854556331074
2035,21,1,PT1 0 onwind,-512.1854556331074
2035,21,2,PT1 0 onwind,-512.1854556331074
2035,21,3,PT1 0 onwind,-512.1854556331074
2035,21,4,PT1 0 onwind,-512.1854556331074
2035,21,5,PT1 0 onwind,-512.1854556331074
2035,21,6,PT1 0 onwind,-512.1854556331074
2035,21,7,PT1 0 onwind,-512.1854556331074
2035,21,8,PT1 0 onwind,-512.1854556331074
2035,21,9,PT1 0 onwind,-512.1854556331074
2035,21,10,PT1 0 onwind,-512.1854556331074
2035,21,11,PT1 0 onwind,-512.1854556331074
2035,21,12,PT1 0 onwind,-512.1854556331074
2035,21,13,PT1 0 onwind,-512.1854556331074
2035,21,14,PT1 0 onwind,-512.1854556331074
2035,21,15,PT1 0 onwind,-485.4647509153588
2035,21,16,PT1 0 onwind,-485.4647509153588
2035,21,17,PT1 0 onwind,-485.4647509153588
2035,21,18,PT1 0 onwind,-485.4647509153588
2035,21,19,PT1 0 onwind,-485.4647509153588
2035,21,20,PT1 0 onwind,-485.4647509153588
2035,21,21,PT1 0 onwind,-485.4647509153588
2035,21,22,PT1 0 onwind,-485.4647509153588
2035,21,23,PT1 0 onwind,-485.4647509153588
2035,21,24,PT1 0 onwind,-485.4647509153588
2035,21,25,PT1 0 onwind,-485.4647509153588
2035,21,26,PT1 0 onwind,-485.4647509153588
2035,21,27,PT1 0 onwind,-485.4647509153588
2035,21,28,PT1 0 onwind,-485.4647509153588
2035,21,29,PT1 0 onwind,-485.4647509153588
2035,21,30,PT1 0 onwind,-485.4647509153588
2035,21,31,PT1 0 onwind,-485.4647509153588
2035,21,32,PT1 0 onwind,-485.4647509153588
2035,21,33,PT1 0 onwind,-485.4647509153588
2035,21,34,PT1 0 onwind,-512.1854556331074
2035,21,35,PT1 0 onwind,-512.1854556331074
2035,21,36,PT1 0 onwind,-485.4647509153588
2035,21,37,PT1 0 onwind,-485.4647509153588
2035,21,38,PT1 0 onwind,-485.4647509153588
2035,21,39,PT1 0 onwind,-485.4647509153588
2035,21,40,PT1 0 onwind,-485.4647509153588
2035,21,41,PT1 0 onwind,-485.4647509153588
2035,21,42,PT1 0 onwind,-485.4647509153588
2035,21,43,PT1 0 onwind,-485.4647509153588
2035,21,44,PT1 0 onwind,-485.4647509153588
2035,21,45,PT1 0 onwind,-485.4647509153588
2035,21,46,PT1 0 onwind,-485.4647509153588
2035,21,47,PT1 0 onwind,-485.4647509153588
2035,21,48,PT1 0 onwind,-485.4647509153588
2035,21,49,PT1 0 onwind,-485.4647509153588
2035,21,50,PT1 0 onwind,-485.4647509153588
2035,21,51,PT1 0 onwind,-485.4647509153588
2035,21,52,PT1 0 onwind,-485.4647509153588
2035,21,53,PT1 0 onwind,-506.1960262243426
2035,21,54,PT1 0 onwind,-512.1854556331074
2035,21,55,PT1 0 onwind,-506.1960262243426
2035,21,56,PT1 0 onwind,-485.4647509153588
2035,21,57,PT1 0 onwind,-485.4647509153588
2035,21,58,PT1 0 onwind,-485.4647509153588
2035,21,59,PT1 0 onwind,-0.0026603498542274173
2035,21,60,PT1 0 onwind,-0.0026603498542274173
2035,21,61,PT1 0 onwind,-0.0026603498542274173
2035,21,62,PT1 0 onwind,-0.0026603498542274173
2035,21,63,PT1 0 onwind,-0.002660349854226557
2035,21,64,PT1 0 onwind,-0.0026603498542274173
2035,21,65,PT1 0 onwind,-0.0026603498542274173
2035,21,66,PT1 0 onwind,-485.4647509153588
2035,21,67,PT1 0 onwind,-485.4647509153588
2035,21,68,PT1 0 onwind,-485.4647509153588
2035,21,69,PT1 0 onwind,-0.0026603498542274173
2035,21,70,PT1 0 onwind,-0.002660349854226557
2035,21,71,PT1 0 onwind,-0.0026603498542274173
2035,21,72,PT1 0 onwind,-485.4647509153588
2035,21,73,PT1 0 onwind,-485.4647509153588
2035,21,74,PT1 0 onwind,-485.4647509153588
2035,21,75,PT1 0 onwind,-485.4647509153588
2035,21,76,PT1 0 onwind,-485.4647509153588
2035,21,77,PT1 0 onwind,-485.4647509153588
2035,21,78,PT1 0 onwind,-485.4647509153588
2035,21,79,PT1 0 onwind,-485.4647509153588
2035,21,80,PT1 0 onwind,-485.4647509153588
2035,21,81,PT1 0 onwind,-485.4647509153588
2035,21,82,PT1 0 onwind,-485.4647509153588
2035,21,83,PT1 0 onwind,-0.0026603498542274173
2035,21,84,PT1 0 onwind,-0.0026603498542274173
2035,21,85,PT1 0 onwind,-0.0026603498542274173
2035,21,86,PT1 0 onwind,-0.0026603498542274173
2035,21,87,PT1 0 onwind,-0.0026603498542274173
2035,21,88,PT1 0 onwind,-0.002660349854226557
2035,21,89,PT1 0 onwind,-0.0026603498542274173
2035,21,90,PT1 0 onwind,-0.002660349854226557
2035,21,91,PT1 0 onwind,-485.4647509153588
2035,21,92,PT1 0 onwind,-485.4647509153588
2035,21,93,PT1 0 onwind,-485.4647509153588
2035,21,94,PT1 0 onwind,-485.4647509153588
2035,21,95,PT1 0 onwind,-485.4647509153588
2035,21,96,PT1 0 onwind,-485.4647509153588
2035,21,97,PT1 0 onwind,-485.4647509153588
2035,21,98,PT1 0 onwind,-485.4647509153588
2035,21,99,PT1 0 onwind,-485.4647509153588
2035,21,100,PT1 0 onwind,-485.4647509153588
2035,21,101,PT1 0 onwind,-485.4647509153588
2035,21,102,PT1 0 onwind,-485.4647509153588
2035,21,103,PT1 0 onwind,-506.1960262243426
2035,21,104,PT1 0 onwind,-485.4647509153588
2035,21,105,PT1 0 onwind,-485.4647509153588
2035,21,106,PT1 0 onwind,-485.4647509153588
2035,21,107,PT1 0 onwind,-0.0026603498542274173
2035,21,108,PT1 0 onwind,-0.0026603498542274173
2035,21,109,PT1 0 onwind,-0.0026603498542274173
2035,21,110,PT1 0 onwind,-0.0026603498542274173
2035,21,111,PT1 0 onwind,-0.0026603498542274173
2035,21,112,PT1 0 onwind,-0.0026603498542274173
2035,21,113,PT1 0 onwind,-485.4647509153588
2035,21,114,PT1 0 onwind,-485.4647509153588
2035,21,115,PT1 0 onwind,-485.4647509153588
2035,21,116,PT1 0 onwind,-485.4647509153588
2035,21,117,PT1 0 onwind,-485.4647509153588
2035,21,118,PT1 0 onwind,-485.4647509153588
2035,21,119,PT1 0 onwind,-485.4647509153588
2035,21,120,PT1 0 onwind,-485.4647509153588
2035,21,121,PT1 0 onwind,-485.4647509153588
2035,21,122,PT1 0 onwind,-485.4647509153588
2035,21,123,PT1 0 onwind,-485.4647509153588
2035,21,124,PT1 0 onwind,-485.4647509153588
2035,21,125,PT1 0 onwind,-485.4647509153588
2035,21,126,PT1 0 onwind,-485.4647509153588
2035,21,127,PT1 0 onwind,-485.4647509153588
2035,21,128,PT1 0 onwind,-485.4647509153588
2035,21,129,PT1 0 onwind,-0.002660349854226557
2035,21,130,PT1 0 onwind,-485.4647509153588
2035,21,131,PT1 0 onwind,-0.002660349854226557
2035,21,132,PT1 0 onwind,-0.0026603498542274173
2035,21,133,PT1 0 onwind,-0.002660349854226557
2035,21,134,PT1 0 onwind,-0.002660349854226557
2035,21,135,PT1 0 onwind,-0.0026603498542274173
2035,21,136,PT1 0 onwind,-0.0026603498542274173
2035,21,137,PT1 0 onwind,-485.4647509153588
2035,21,138,PT1 0 onwind,-485.4647509153588
2035,21,139,PT1 0 onwind,-485.4647509153588
2035,21,140,PT1 0 onwind,-485.4647509153588
2035,21,141,PT1 0 onwind,-485.4647509153588
2035,21,142,PT1 0 onwind,-485.4647509153588
2035,21,143,PT1 0 onwind,-485.4647509153588
2035,21,144,PT1 0 onwind,-485.4647509153588
2035,21,145,PT1 0 onwind,-485.4647509153588
2035,21,146,PT1 0 onwind,-485.4647509153588
2035,21,147,PT1 0 onwind,-485.4647509153588
2035,21,148,PT1 0 onwind,-485.4647509153588
2035,21,149,PT1 0 onwind,-485.4647509153588
2035,21,150,PT1 0 onwind,-485.4647509153588
2035,21,151,PT1 0 onwind,-485.4647509153588
2035,21,152,PT1 0 onwind,-485.4647509153588
2035,21,153,PT1 0 onwind,-485.4647509153588
2035,21,154,PT1 0 onwind,-485.4647509153588
2035,21,155,PT1 0 onwind,-485.4647509153588
2035,21,156,PT1 0 onwind,-0.002660349854226557
2035,21,157,PT1 0 onwind,-0.0026603498542274173
2035,21,158,PT1 0 onwind,-0.0026603498542274173
2035,21,159,PT1 0 onwind,-0.0026603498542274173
2035,21,160,PT1 0 onwind,-0.0026603498542274173
2035,21,161,PT1 0 onwind,-0.002660349854226557
2035,21,162,PT1 0 onwind,-485.4647509153588
2035,21,163,PT1 0 onwind,-485.4647509153588
2035,21,164,PT1 0 onwind,-485.4647509153588
2035,21,165,PT1 0 onwind,-485.4647509153588
2035,21,166,PT1 0 onwind,-485.4647509153588
2035,21,167,PT1 0 onwind,-485.4647509153588
2035,42,0,PT1 0 onwind,-512.1854556331074
2035,42,1,PT1 0 onwind,-512.1854556331074
2035,42,2,PT1 0 onwind,-512.1854556331074
